373	6
373	8
373	9
374	2
374	3
374	7
376	1
376	4
380	4
381	1
381	2
381	3
381	9
383	5
383	7
387	6
387	7
387	8
388	1
388	2
388	4
390	3
391	9
393	3
393	8
394	1
394	2
394	4
394	6
394	7
396	9
400	1
400	2
400	4
400	7
400	9
401	3
403	6
404	8
407	4
407	5
408	3
408	6
409	1
409	2
409	8
413	7
413	8
413	9
414	1
414	2
414	6
415	3
418	4
419	3
419	9
420	1
420	2
420	7
423	6
424	8
425	1
425	2
425	4
427	7
428	5
430	4
431	3
431	7
431	9
432	1
432	2
434	6
435	8
436	1
436	9
437	2
438	3
438	7
439	4
439	6
440	8
441	1
444	2
444	4
444	9
445	1
445	3
445	8
450	3
451	2
451	4
451	5
452	1
452	6
452	7
453	9
456	7
456	8
456	9
457	1
457	6
458	2
458	4
459	3
462	3
462	9
463	2
463	4
463	7
464	1
464	6
464	8
469	4
469	8
470	1
470	2
470	3
471	6
471	7
471	9
472	5
476	1
476	2
476	7
476	9
477	4
477	6
477	8
478	3
482	3
482	7
482	8
482	9
483	1
483	2
483	4
483	6
488	4
489	1
489	2
489	3
489	9
490	7
492	5
495	2
495	6
495	7
495	8
496	1
497	4
498	3
500	8
500	9
501	1
501	3
502	2
503	4
503	6
503	7
507	9
508	1
508	2
508	4
508	6
508	7
509	8
510	3
514	3
515	2
515	9
516	1
516	4
516	5
519	7
519	8
521	1
521	4
521	6
522	2
523	3
523	8
523	9
527	1
527	2
527	3
527	7
527	9
528	6
529	8
533	4
534	1
534	2
534	3
535	6
535	9
536	7
537	5
537	8
540	7
541	1
541	2
541	8
542	4
542	6
542	9
544	3
546	9
547	1
547	2
547	3
548	4
548	7
551	6
553	1
553	2
553	4
553	8
554	3
555	7
559	5
560	1
560	2
560	4
560	7
560	9
561	3
565	6
565	8
565	9
566	1
566	2
566	3
567	4
567	7
571	7
571	9
572	1
572	2
572	3
572	4
572	6
572	8
578	1
578	2
578	4
579	3
579	6
579	8
579	9
581	5
584	7
585	1
585	2
585	6
585	8
585	9
586	4
589	3
590	1
590	9
591	2
591	7
592	4
592	8
593	6
594	3
595	1
598	3
599	1
599	2
599	8
599	9
600	4
602	5
604	7
605	4
606	1
606	2
606	6
607	8
609	9
610	3
610	6
611	1
611	2
611	7
611	8
616	1
616	2
616	7
616	8
617	3
617	9
618	4
618	6
622	4
624	2
624	3
624	9
625	1
625	5
625	7
626	6
630	1
630	4
630	6
630	7
630	8
631	2
631	3
631	9
635	9
636	1
636	2
636	3
636	7
637	8
638	4
641	6
642	4
643	1
643	2
643	3
646	5
648	2
648	7
648	9
649	3
650	1
650	4
650	8
653	6
654	3
654	8
654	9
655	1
655	2
655	4
657	7
660	1
660	7
660	9
661	2
661	6
661	8
662	4
663	3
667	3
667	4
668	2
668	9
669	1
670	5
670	7
672	6
674	1
674	8
675	2
675	7
676	6
677	1
677	4
677	9
679	3
680	8
681	9
682	2
682	3
683	1
683	7
684	4
688	2
688	4
688	6
689	1
689	3
690	9
692	5
694	7
694	8
695	2
696	1
696	3
696	4
697	6
697	9
700	8
701	2
701	3
701	4
701	7
701	9
702	1
702	6
707	1
707	2
707	6
707	7
707	8
708	3
708	4
708	9
714	1
714	2
714	3
714	4
714	7
714	9
715	5
719	8
720	1
720	2
720	6
720	7
721	3
721	4
721	9
725	8
725	9
726	1
726	2
726	3
726	7
727	4
727	6
732	2
732	4
732	6
733	1
733	8
734	3
734	7
735	5
739	1
739	2
739	7
739	8
739	9
740	3
741	6
744	9
745	1
745	2
745	3
745	4
745	6
745	8
749	7
751	1
751	2
751	4
751	8
753	3
753	6
753	9
758	2
758	4
758	5
759	1
759	3
759	7
759	9
763	7
763	9
764	1
764	8
765	2
765	3
765	6
769	1
769	4
770	2
770	3
770	6
770	8
771	9
775	7
776	1
776	2
776	4
777	8
777	9
779	5
781	3
782	4
783	1
783	2
783	9
784	6
784	7
786	8
787	3
788	1
788	7
789	2
789	6
790	8
793	1
793	9
794	2
794	4
795	3
795	6
797	7
799	4
801	5
801	8
802	1
802	2
802	3
802	6
802	7
805	4
807	7
807	9
808	1
808	2
808	3
808	6
808	8
809	4
813	4
813	9
814	1
814	2
814	3
815	7
815	8
817	6
820	8
821	1
821	2
821	4
822	3
823	5
823	6
824	7
825	9
827	7
828	1
828	8
828	9
829	2
829	4
829	6
830	3
834	1
834	2
834	3
834	9
835	4
835	7
836	8
837	6
841	1
841	4
841	8
842	2
842	3
843	6
843	9
844	5
847	7
848	1
848	2
848	9
849	4
849	8
850	3
851	6
853	1
854	2
854	3
854	7
854	9
855	8
857	1
859	4
860	1
860	2
860	7
860	9
861	3
864	6
866	4
867	2
868	3
868	5
869	1
872	7
872	8
873	1
873	2
873	3
873	9
874	6
878	2
878	4
878	8
878	9
879	1
879	3
879	6
879	7
884	4
884	7
885	1
885	2
885	8
885	9
886	3
887	6
891	4
892	1
892	2
892	3
892	5
893	9
895	6
895	7
897	8
898	1
898	2
899	4
899	6
899	7
899	9
900	3
904	1
904	2
904	7
904	8
904	9
905	3
905	4
910	3
910	4
911	1
911	2
911	9
913	5
915	6
916	7
916	8
917	4
918	1
918	2
919	6
921	8
922	1
922	2
922	9
923	3
924	7
925	6
927	2
928	1
928	8
929	3
929	4
929	9
931	7
934	4
935	2
935	3
935	7
935	9
936	1
937	5
941	1
941	4
941	6
941	8
942	2
943	3
944	9
945	7
946	8
947	1
947	2
947	3
947	6
951	4
951	9
952	2
952	3
952	7
952	8
953	1
953	6
957	5
958	1
958	4
959	2
959	8
959	9
960	3
960	6
960	7
964	6
964	7
964	8
965	1
965	2
965	4
965	9
966	3
970	3
970	9
971	1
971	2
971	4
971	7
976	8
977	1
977	4
978	2
978	5
978	6
979	3
980	7
983	6
983	7
983	8
983	9
984	1
984	2
985	3
985	4
988	9
989	3
989	4
990	1
990	2
991	7
994	6
994	8
995	1
996	2
996	9
997	4
999	5
